:earn <- Qtli Pay div vs ct (3.1442, 100)
:earn <- Qtli Pay div vs April (2.33707, 100)
:earn <- Qtli Pay div vs (3.18034, 100)
:earn <- Qtli Pay div ct April (2.33707, 100)
:earn <- Qtli Pay div ct (3.16829, 100)
:earn <- Qtli Pay div April (2.36116, 100)
:earn <- Qtli Pay div (3.20443, 100)
:earn <- Qtli Pay prior vs ct (2.68642, 100)
:earn <- Qtli Pay prior vs (2.68642, 100)
:earn <- Qtli Pay prior ct (2.68642, 100)
:earn <- Qtli Pay prior (2.68642, 100)
:earn <- Qtli Pay vs ct April (2.4214, 100)
:earn <- Qtli Pay vs ct (3.30081, 100)
:earn <- Qtli Pay vs April (2.44549, 100)
:earn <- Qtli Pay vs (3.33695, 100)
:earn <- Qtli Pay ct April (2.44549, 100)
:earn <- Qtli Pay ct (3.3249, 100)
:earn <- Qtli Pay April (2.46958, 100)
:earn <- Qtli Pay (3.36104, 100)
:earn <- Qtli div prior vs ct April (2.33707, 100)
:earn <- Qtli div prior vs ct (3.31285, 100)
:earn <- Qtli div prior vs April (2.33707, 100)
:earn <- Qtli div prior vs (3.31285, 100)
:earn <- Qtli div prior ct April (2.33707, 100)
:earn <- Qtli div prior ct (3.31285, 100)
:earn <- Qtli div prior April (2.33707, 100)
:earn <- Qtli div prior (3.31285, 100)
:earn <- Qtli div vs ct April (2.72256, 100)
:earn <- Qtli div vs ct (3.90314, 100)
:earn <- Qtli div vs April (2.74666, 100)
:earn <- Qtli div vs (3.93928, 100)
:earn <- Qtli div ct April (2.7587, 100)
:earn <- Qtli div ct (3.93928, 100)
:earn <- Qtli div April (2.7828, 100)
:earn <- Qtli div (3.97542, 100)
:earn <- Qtli prior vs ct April (2.38525, 100)
:earn <- Qtli prior vs ct (3.39718, 100)
:earn <- Qtli prior vs April (2.38525, 100)
:earn <- Qtli prior vs (3.39718, 100)
:earn <- Qtli prior ct April (2.38525, 100)
:earn <- Qtli prior ct (3.39718, 100)
:earn <- Qtli prior April (2.38525, 100)
:earn <- Qtli prior (3.39718, 100)
:earn <- Qtli vs ct April (2.84303, 100)
:earn <- Qtli vs ct (4.08385, 100)
:earn <- Qtli vs April (2.86712, 100)
:earn <- Qtli vs (4.11999, 100)
:earn <- Qtli ct April (2.87917, 100)
:earn <- Qtli ct (4.11999, 100)
:earn <- Qtli April (2.90326, 100)
:earn <- Qtli (4.15613, 100)
:earn <- Record Pay div prior vs ct April (2.19251, 100)
:earn <- Record Pay div prior vs ct (3.10806, 100)
:earn <- Record Pay div prior vs April (2.19251, 100)
:earn <- Record Pay div prior vs (3.12011, 100)
:earn <- Record Pay div prior ct April (2.19251, 100)
:earn <- Record Pay div prior ct (3.10806, 100)
:earn <- Record Pay div prior April (2.19251, 100)
:earn <- Record Pay div prior (3.12011, 100)
:earn <- Record Pay div vs ct April (2.61414, 100)
:earn <- Record Pay div vs ct (3.73449, 100)
:earn <- Record Pay div vs April (2.63824, 100)
:earn <- Record Pay div vs (3.78268, 100)
:earn <- Record Pay div ct April (2.63824, 100)
:earn <- Record Pay div ct (3.75858, 100)
:earn <- Record Pay div April (2.66233, 100)
:earn <- Record Pay div (3.80677, 100)
:earn <- Record Pay prior vs ct April (2.40935, 100)
:earn <- Record Pay prior vs ct (3.38513, 100)
:earn <- Record Pay prior vs April (2.40935, 100)
:earn <- Record Pay prior vs (3.39718, 100)
:earn <- Record Pay prior ct April (2.40935, 100)
:earn <- Record Pay prior ct (3.38513, 100)
:earn <- Record Pay prior April (2.40935, 100)
:earn <- Record Pay prior (3.39718, 100)
:earn <- Record Pay vs ct April (2.95145, 100)
:earn <- Record Pay vs ct (4.18022, 100)
:earn <- Record Pay vs April (2.97555, 100)
:earn <- Record Pay vs (4.22841, 100)
:earn <- Record Pay ct April (2.98759, 100)
:earn <- Record Pay ct (4.21636, 100)
:earn <- Record Pay April (3.01169, 100)
:earn <- Record Pay (4.26455, 100)
:earn <- Record div prior vs ct April (2.50572, 100)
:earn <- Record div prior vs ct (3.58993, 100)
:earn <- Record div prior vs April (2.50572, 100)
:earn <- Record div prior vs (3.60198, 100)
:earn <- Record div prior ct April (2.50572, 100)
:earn <- Record div prior ct (3.58993, 100)
:earn <- Record div prior April (2.50572, 100)
:earn <- Record div prior (3.60198, 100)
:earn <- Record div vs ct April (2.95145, 100)
:earn <- Record div vs ct (4.2525, 100)
:earn <- Record div vs April (2.97555, 100)
:earn <- Record div vs (4.30069, 100)
:earn <- Record div ct April (2.98759, 100)
:earn <- Record div ct (4.28864, 100)
:earn <- Record div April (3.01169, 100)
:earn <- Record div (4.33683, 100)
:earn <- Record prior vs ct April (2.77075, 100)
:earn <- Record prior vs ct (3.92724, 100)
:earn <- Record prior vs April (2.77075, 100)
:earn <- Record prior vs (3.93928, 100)
:earn <- Record prior ct April (2.77075, 100)
:earn <- Record prior ct (3.92724, 100)
:earn <- Record prior April (2.77075, 100)
:earn <- Record prior (3.93928, 100)
:earn <- Record vs ct April (3.33695, 100)
:earn <- Record vs ct (4.75846, 100)
:earn <- Record vs April (3.36104, 100)
:earn <- Record vs (4.80665, 100)
:earn <- Record ct April (3.39718, 100)
:earn <- Record ct (4.8187, 100)
:earn <- Record April (3.45741, 99.3031)
:earn <- Record (4.93916, 98.7805)
:earn <- Pay div prior vs ct April (2.27683, 100)
:earn <- Pay div prior vs ct (3.19239, 100)
:earn <- Pay div prior vs April (2.27683, 100)
:earn <- Pay div prior vs (3.20443, 100)
:earn <- Pay div prior ct April (2.27683, 100)
:earn <- Pay div prior ct (3.19239, 100)
:earn <- Pay div prior April (2.27683, 100)
:earn <- Pay div prior (3.20443, 100)
:earn <- Pay div vs ct April (2.71052, 100)
:earn <- Pay div vs ct (3.83086, 100)
:earn <- Pay div vs April (2.73461, 100)
:earn <- Pay div vs (3.87905, 100)
:earn <- Pay div ct April (2.73461, 100)
:earn <- Pay div ct (3.85496, 100)
:earn <- Pay div April (2.7587, 100)
:earn <- Pay div (3.90314, 100)
:earn <- Pay prior vs ct April (2.49368, 100)
:earn <- Pay prior vs ct (3.46946, 100)
:earn <- Pay prior vs April (2.49368, 100)
:earn <- Pay prior vs (3.48151, 100)
:earn <- Pay prior ct April (2.49368, 100)
:earn <- Pay prior ct (3.46946, 100)
:earn <- Pay prior April (2.49368, 100)
:earn <- Pay prior (3.48151, 100)
:earn <- Pay vs ct April (3.05987, 100)
:earn <- Pay vs ct (4.28864, 100)
:earn <- Pay vs April (3.08397, 100)
:earn <- Pay vs (4.33683, 100)
:earn <- Pay ct April (3.12011, 99.6139)
:earn <- Pay ct (4.34887, 99.723)
:earn <- Pay April (3.15625, 99.2366)
:earn <- Pay (4.46934, 98.1132)
:earn <- div prior vs ct April (2.74666, 100)
:earn <- div prior vs ct (4.01156, 100)
:earn <- div prior vs April (2.74666, 100)
:earn <- div prior vs (4.03566, 100)
:earn <- div prior ct April (2.74666, 100)
:earn <- div prior ct (4.01156, 100)
:earn <- div prior April (2.74666, 100)
:earn <- div prior (4.03566, 100)
:earn <- div vs ct April (3.25262, 100)
:earn <- div vs ct (4.85484, 100)
:earn <- div vs April (3.36104, 100)
:earn <- div vs (5.20419, 100)
:earn <- div ct April (3.28876, 100)
:earn <- div ct (4.89098, 100)
:earn <- div April (3.39718, 100)
:earn <- div (5.24033, 100)
:earn <- discontinu vs (2.01181, 100)
:earn <- discontinu loss (2.0359, 97.6331)
:earn <- discontinu oper (2.20455, 95.6284)
:earn <- discontinu mln (2.04795, 94.1176)
:earn <- discontinu dlr (2.0359, 95.2663)
:earn <- discontinu (2.40935, 92)
:earn <- qtr Rev vs ct mln (2.0359, 100)
:earn <- qtr Rev vs ct (2.28888, 100)
:earn <- qtr Rev vs mln (2.05999, 100)
:earn <- qtr Rev vs (2.31297, 100)
:earn <- qtr Rev ct mln (2.0359, 100)
:earn <- qtr Rev ct (2.28888, 100)
:earn <- qtr Rev mln (2.05999, 100)
:earn <- qtr Rev (2.31297, 100)
:earn <- qtr NOTE vs (2.10818, 100)
:earn <- qtr NOTE (2.10818, 100)
:earn <- qtr Shr Net vs ct (2.05999, 100)
:earn <- qtr Shr Net vs (2.18046, 100)
:earn <- qtr Shr Net ct (2.05999, 100)
:earn <- qtr Shr Net (2.18046, 100)
:earn <- qtr Shr vs ct (2.2166, 100)
:earn <- qtr Shr vs (2.33707, 100)
:earn <- qtr Shr ct (2.2166, 100)
:earn <- qtr Shr (2.33707, 100)
:earn <- qtr Net vs ct (2.10818, 100)
:earn <- qtr Net vs (2.22865, 100)
:earn <- qtr Net ct (2.10818, 100)
:earn <- qtr Net (2.22865, 100)
:earn <- qtr vs ct mln dlr (2.12023, 100)
:earn <- qtr vs ct mln (2.51777, 100)
:earn <- qtr vs ct dlr (2.34911, 100)
:earn <- qtr vs ct (3.5297, 100)
:earn <- qtr vs mln dlr (2.28888, 100)
:earn <- qtr vs mln (2.68642, 100)
:earn <- qtr vs dlr (2.51777, 100)
:earn <- qtr vs (3.69835, 100)
:earn <- qtr ct mln dlr (2.13227, 100)
:earn <- qtr ct mln (2.52982, 100)
:earn <- qtr ct dlr (2.37321, 100)
:earn <- qtr ct (3.56584, 100)
:earn <- qtr mln dlr (2.32502, 99.4819)
:earn <- qtr mln (2.72256, 99.5575)
:earn <- qtr dlr (2.56596, 99.5305)
:earn <- qtr (3.75858, 99.6795)
:earn <- payabl (2.3973, 85.4271)
:earn <- Nine mth Rev Shr Net vs ct (2.08409, 100)
:earn <- Nine mth Rev Shr Net vs (2.14432, 100)
:earn <- Nine mth Rev Shr Net ct (2.08409, 100)
:earn <- Nine mth Rev Shr Net (2.14432, 100)
:earn <- Nine mth Rev Shr vs ct (2.08409, 100)
:earn <- Nine mth Rev Shr vs (2.14432, 100)
:earn <- Nine mth Rev Shr ct (2.08409, 100)
:earn <- Nine mth Rev Shr (2.14432, 100)
:earn <- Nine mth Rev Net vs ct (2.12023, 100)
:earn <- Nine mth Rev Net vs (2.19251, 100)
:earn <- Nine mth Rev Net ct (2.12023, 100)
:earn <- Nine mth Rev Net (2.19251, 100)
:earn <- Nine mth Rev vs ct (2.27683, 100)
:earn <- Nine mth Rev vs mln (2.0359, 100)
:earn <- Nine mth Rev vs (2.34911, 100)
:earn <- Nine mth Rev ct (2.27683, 100)
:earn <- Nine mth Rev mln (2.0359, 100)
:earn <- Nine mth Rev (2.34911, 100)
:earn <- Nine mth Shr Net vs ct mln (2.92736, 100)
:earn <- Nine mth Shr Net vs ct dlr (2.24069, 100)
:earn <- Nine mth Shr Net vs ct (3.5056, 100)
:earn <- Nine mth Shr Net vs mln dlr (2.05999, 100)
:earn <- Nine mth Shr Net vs mln (3.03578, 100)
:earn <- Nine mth Shr Net vs dlr (2.36116, 100)
:earn <- Nine mth Shr Net vs (3.66221, 100)
:earn <- Nine mth Shr Net ct mln (2.92736, 100)
:earn <- Nine mth Shr Net ct dlr (2.24069, 100)
:earn <- Nine mth Shr Net ct (3.5056, 100)
:earn <- Nine mth Shr Net mln dlr (2.05999, 100)
:earn <- Nine mth Shr Net mln (3.03578, 100)
:earn <- Nine mth Shr Net dlr (2.36116, 100)
:earn <- Nine mth Shr Net (3.66221, 100)
:earn <- Nine mth Shr vs ct mln (2.92736, 100)
:earn <- Nine mth Shr vs ct dlr (2.24069, 100)
:earn <- Nine mth Shr vs ct (3.5056, 100)
:earn <- Nine mth Shr vs mln dlr (2.05999, 100)
:earn <- Nine mth Shr vs mln (3.03578, 100)
:earn <- Nine mth Shr vs dlr (2.36116, 100)
:earn <- Nine mth Shr vs (3.66221, 100)
:earn <- Nine mth Shr ct mln (2.92736, 100)
:earn <- Nine mth Shr ct dlr (2.24069, 100)
:earn <- Nine mth Shr ct (3.5056, 100)
:earn <- Nine mth Shr mln dlr (2.05999, 100)
:earn <- Nine mth Shr mln (3.03578, 100)
:earn <- Nine mth Shr dlr (2.36116, 100)
:earn <- Nine mth Shr (3.66221, 100)
:earn <- Nine mth Net vs ct mln (2.95145, 100)
:earn <- Nine mth Net vs ct dlr (2.28888, 100)
:earn <- Nine mth Net vs ct (3.55379, 100)
:earn <- Nine mth Net vs mln dlr (2.08409, 100)
:earn <- Nine mth Net vs mln (3.08397, 100)
:earn <- Nine mth Net vs dlr (2.40935, 100)
:earn <- Nine mth Net vs (3.73449, 100)
:earn <- Nine mth Net ct mln (2.95145, 100)
:earn <- Nine mth Net ct dlr (2.28888, 100)
:earn <- Nine mth Net ct (3.55379, 100)
:earn <- Nine mth Net mln dlr (2.08409, 100)
:earn <- Nine mth Net mln (3.08397, 100)
:earn <- Nine mth Net dlr (2.40935, 100)
:earn <- Nine mth Net (3.73449, 100)
:earn <- Nine mth vs ct mln dlr (2.20455, 100)
:earn <- Nine mth vs ct mln (3.19239, 100)
:earn <- Nine mth vs ct dlr (2.52982, 100)
:earn <- Nine mth vs ct (3.81882, 100)
:earn <- Nine mth vs mln dlr (2.32502, 100)
:earn <- Nine mth vs mln (3.34899, 100)
:earn <- Nine mth vs dlr (2.67438, 100)
:earn <- Nine mth vs (4.02361, 100)
:earn <- Nine mth ct mln dlr (2.2166, 100)
:earn <- Nine mth ct mln (3.20443, 100)
:earn <- Nine mth ct dlr (2.54186, 100)
:earn <- Nine mth ct (3.83086, 100)
:earn <- Nine mth mln dlr (2.33707, 100)
:earn <- Nine mth mln (3.36104, 100)
:earn <- Nine mth dlr (2.68642, 100)
:earn <- Nine mth (4.03566, 100)
:earn <- Nine Rev Shr Net vs ct mln (2.16841, 100)
:earn <- Nine Rev Shr Net vs ct (2.44549, 100)
:earn <- Nine Rev Shr Net vs mln (2.22865, 100)
:earn <- Nine Rev Shr Net vs (2.52982, 100)
:earn <- Nine Rev Shr Net ct mln (2.16841, 100)
:earn <- Nine Rev Shr Net ct (2.44549, 100)
:earn <- Nine Rev Shr Net mln (2.22865, 100)
:earn <- Nine Rev Shr Net (2.52982, 100)
:earn <- Nine Rev Shr vs ct mln (2.16841, 100)
:earn <- Nine Rev Shr vs ct (2.44549, 100)
:earn <- Nine Rev Shr vs mln (2.22865, 100)
:earn <- Nine Rev Shr vs (2.52982, 100)
:earn <- Nine Rev Shr ct mln (2.16841, 100)
:earn <- Nine Rev Shr ct (2.44549, 100)
:earn <- Nine Rev Shr mln (2.22865, 100)
:earn <- Nine Rev Shr (2.52982, 100)
:earn <- Nine Rev Net vs ct mln (2.2166, 100)
:earn <- Nine Rev Net vs ct (2.51777, 100)
:earn <- Nine Rev Net vs mln (2.28888, 100)
:earn <- Nine Rev Net vs (2.61414, 100)
:earn <- Nine Rev Net ct mln (2.2166, 100)
:earn <- Nine Rev Net ct (2.51777, 100)
:earn <- Nine Rev Net mln (2.28888, 100)
:earn <- Nine Rev Net (2.61414, 100)
:earn <- Nine Rev vs ct mln (2.37321, 100)
:earn <- Nine Rev vs ct (2.67438, 100)
:earn <- Nine Rev vs mln (2.44549, 100)
:earn <- Nine Rev vs (2.77075, 100)
:earn <- Nine Rev ct mln (2.37321, 100)
:earn <- Nine Rev ct (2.67438, 100)
:earn <- Nine Rev mln (2.44549, 100)
:earn <- Nine Rev (2.77075, 100)
:earn <- Nine NOTE Net vs (2.04795, 100)
:earn <- Nine NOTE Net (2.04795, 100)
:earn <- Nine NOTE vs ct (2.2166, 100)
:earn <- Nine NOTE vs (2.31297, 100)
:earn <- Nine NOTE ct (2.22865, 100)
:earn <- Nine NOTE (2.32502, 100)
:earn <- Nine Shr Net vs ct mln dlr (2.30093, 100)
:earn <- Nine Shr Net vs ct mln (3.49355, 100)
:earn <- Nine Shr Net vs ct dlr (2.6021, 100)
:earn <- Nine Shr Net vs ct (4.11999, 100)
:earn <- Nine Shr Net vs mln dlr (2.43344, 100)
:earn <- Nine Shr Net vs mln (3.63812, 100)
:earn <- Nine Shr Net vs dlr (2.7587, 100)
:earn <- Nine Shr Net vs (4.31273, 100)
:earn <- Nine Shr Net ct mln dlr (2.30093, 100)
:earn <- Nine Shr Net ct mln (3.49355, 100)
:earn <- Nine Shr Net ct dlr (2.6021, 100)
:earn <- Nine Shr Net ct (4.11999, 100)
:earn <- Nine Shr Net mln dlr (2.43344, 100)
:earn <- Nine Shr Net mln (3.63812, 100)
:earn <- Nine Shr Net dlr (2.7587, 100)
:earn <- Nine Shr Net (4.31273, 100)
:earn <- Nine Shr vs ct mln dlr (2.30093, 100)
:earn <- Nine Shr vs ct mln (3.49355, 100)
:earn <- Nine Shr vs ct dlr (2.6021, 100)
:earn <- Nine Shr vs ct (4.11999, 100)
:earn <- Nine Shr vs mln dlr (2.43344, 100)
:earn <- Nine Shr vs mln (3.63812, 100)
:earn <- Nine Shr vs dlr (2.7587, 100)
:earn <- Nine Shr vs (4.31273, 100)
:earn <- Nine Shr ct mln dlr (2.30093, 100)
:earn <- Nine Shr ct mln (3.49355, 100)
:earn <- Nine Shr ct dlr (2.6021, 100)
:earn <- Nine Shr ct (4.11999, 100)
:earn <- Nine Shr mln dlr (2.43344, 100)
:earn <- Nine Shr mln (3.63812, 100)
:earn <- Nine Shr dlr (2.7587, 100)
:earn <- Nine Shr (4.31273, 100)
:earn <- Nine Net vs ct mln dlr (2.34911, 100)
:earn <- Nine Net vs ct mln (3.55379, 100)
:earn <- Nine Net vs ct dlr (2.67438, 100)
:earn <- Nine Net vs ct (4.20431, 100)
:earn <- Nine Net vs mln dlr (2.48163, 100)
:earn <- Nine Net vs mln (3.73449, 100)
:earn <- Nine Net vs dlr (2.83098, 100)
:earn <- Nine Net vs (4.4332, 100)
:earn <- Nine Net ct mln dlr (2.34911, 100)
:earn <- Nine Net ct mln (3.55379, 100)
:earn <- Nine Net ct dlr (2.67438, 100)
:earn <- Nine Net ct (4.20431, 100)
:earn <- Nine Net mln dlr (2.48163, 100)
:earn <- Nine Net mln (3.73449, 100)
:earn <- Nine Net dlr (2.83098, 100)
:earn <- Nine Net (4.4332, 100)
:earn <- Nine vs ct mln dlr (2.578, 100)
:earn <- Nine vs ct mln (3.80677, 100)
:earn <- Nine vs ct dlr (2.92736, 100)
:earn <- Nine vs ct (4.50548, 100)
:earn <- Nine vs mln dlr (2.73461, 100)
:earn <- Nine vs mln (4.01156, 100)
:earn <- Nine vs dlr (3.10806, 100)
:earn <- Nine vs (4.75846, 100)
:earn <- Nine ct mln dlr (2.59005, 100)
:earn <- Nine ct mln (3.81882, 100)
:earn <- Nine ct dlr (2.9394, 100)
:earn <- Nine ct (4.51753, 100)
:earn <- Nine mln dlr (2.74666, 100)
:earn <- Nine mln (4.04771, 99.7024)
:earn <- Nine dlr (3.18034, 98.1061)
:earn <- Nine (4.90302, 97.543)
:earn <- Oper exclud shr NOTE vs (2.01181, 100)
:earn <- Oper exclud shr NOTE (2.01181, 100)
:earn <- Oper exclud shr vs net ct mln dlr (2.0359, 100)
:earn <- Oper exclud shr vs net ct mln (2.19251, 100)
:earn <- Oper exclud shr vs net ct dlr (2.28888, 100)
:earn <- Oper exclud shr vs net ct (2.46958, 100)
:earn <- Oper exclud shr vs net mln dlr (2.12023, 100)
:earn <- Oper exclud shr vs net mln (2.27683, 100)
:earn <- Oper exclud shr vs net dlr (2.37321, 100)
:earn <- Oper exclud shr vs net (2.55391, 100)
:earn <- Oper exclud shr vs ct mln dlr (2.0359, 100)
:earn <- Oper exclud shr vs ct mln (2.19251, 100)
:earn <- Oper exclud shr vs ct dlr (2.28888, 100)
:earn <- Oper exclud shr vs ct (2.48163, 100)
:earn <- Oper exclud shr vs mln dlr (2.13227, 100)
:earn <- Oper exclud shr vs mln (2.28888, 100)
:earn <- Oper exclud shr vs dlr (2.38525, 100)
:earn <- Oper exclud shr vs (2.578, 100)
:earn <- Oper exclud shr net ct mln dlr (2.0359, 100)
:earn <- Oper exclud shr net ct mln (2.19251, 100)
:earn <- Oper exclud shr net ct dlr (2.28888, 100)
:earn <- Oper exclud shr net ct (2.46958, 100)
:earn <- Oper exclud shr net mln dlr (2.12023, 100)
:earn <- Oper exclud shr net mln (2.27683, 100)
:earn <- Oper exclud shr net dlr (2.37321, 100)
:earn <- Oper exclud shr net (2.55391, 100)
:earn <- Oper exclud shr ct mln dlr (2.0359, 100)
:earn <- Oper exclud shr ct mln (2.19251, 100)
:earn <- Oper exclud shr ct dlr (2.28888, 100)
:earn <- Oper exclud shr ct (2.48163, 100)
:earn <- Oper exclud shr mln dlr (2.13227, 100)
:earn <- Oper exclud shr mln (2.28888, 100)
:earn <- Oper exclud shr dlr (2.38525, 100)
:earn <- Oper exclud shr (2.578, 100)
:earn <- Oper exclud NOTE vs (2.02385, 100)
:earn <- Oper exclud NOTE (2.02385, 100)
:earn <- Oper exclud vs net ct mln dlr (2.04795, 100)
:earn <- Oper exclud vs net ct mln (2.20455, 100)
:earn <- Oper exclud vs net ct dlr (2.30093, 100)
:earn <- Oper exclud vs net ct (2.48163, 100)
:earn <- Oper exclud vs net mln dlr (2.14432, 100)
:earn <- Oper exclud vs net mln (2.30093, 100)
:earn <- Oper exclud vs net dlr (2.3973, 100)
:earn <- Oper exclud vs net (2.578, 100)
:earn <- Oper exclud vs ct mln dlr (2.04795, 100)
:earn <- Oper exclud vs ct mln (2.20455, 100)
:earn <- Oper exclud vs ct dlr (2.30093, 100)
:earn <- Oper exclud vs ct (2.49368, 100)
:earn <- Oper exclud vs mln dlr (2.15637, 100)
:earn <- Oper exclud vs mln (2.31297, 100)
:earn <- Oper exclud vs dlr (2.40935, 100)
:earn <- Oper exclud vs (2.6021, 100)
:earn <- Oper exclud net ct mln dlr (2.04795, 100)
:earn <- Oper exclud net ct mln (2.20455, 100)
:earn <- Oper exclud net ct dlr (2.30093, 100)
:earn <- Oper exclud net ct (2.48163, 100)
:earn <- Oper exclud net mln dlr (2.14432, 100)
:earn <- Oper exclud net mln (2.30093, 100)
:earn <- Oper exclud net dlr (2.3973, 100)
:earn <- Oper exclud net (2.578, 100)
:earn <- Oper exclud ct mln dlr (2.04795, 100)
:earn <- Oper exclud ct mln (2.20455, 100)
:earn <- Oper exclud ct dlr (2.30093, 100)
:earn <- Oper exclud ct (2.49368, 100)
:earn <- Oper exclud mln dlr (2.15637, 100)
:earn <- Oper exclud mln (2.31297, 100)
:earn <- Oper exclud dlr (2.40935, 100)
:earn <- Oper exclud (2.6021, 100)
:earn <- Oper shr Rev vs net ct (2.0359, 100)
:earn <- Oper shr Rev vs net (2.10818, 100)
:earn <- Oper shr Rev vs ct (2.05999, 100)
:earn <- Oper shr Rev vs (2.13227, 100)
:earn <- Oper shr Rev net ct (2.0359, 100)
:earn <- Oper shr Rev net (2.10818, 100)
:earn <- Oper shr Rev ct (2.05999, 100)
:earn <- Oper shr Rev (2.13227, 100)
:earn <- Oper shr NOTE vs net ct (2.10818, 100)
:earn <- Oper shr NOTE vs net dlr (2.04795, 100)
:earn <- Oper shr NOTE vs net (2.2166, 100)
:earn <- Oper shr NOTE vs ct (2.12023, 100)
:earn <- Oper shr NOTE vs dlr (2.05999, 100)
:earn <- Oper shr NOTE vs (2.26479, 100)
:earn <- Oper shr NOTE net ct (2.10818, 100)
:earn <- Oper shr NOTE net dlr (2.04795, 100)
:earn <- Oper shr NOTE net (2.2166, 100)
:earn <- Oper shr NOTE ct (2.12023, 100)
:earn <- Oper shr NOTE dlr (2.07204, 100)
:earn <- Oper shr NOTE (2.27683, 100)
:earn <- Oper shr vs net ct loss (2.10818, 100)
:earn <- Oper shr vs net ct mln dlr (2.30093, 100)
:earn <- Oper shr vs net ct mln (2.51777, 100)
:earn <- Oper shr vs net ct dlr (2.55391, 100)
:earn <- Oper shr vs net ct (2.80689, 100)
:earn <- Oper shr vs net loss (2.18046, 100)
:earn <- Oper shr vs net mln dlr (2.3973, 100)
:earn <- Oper shr vs net mln (2.62619, 100)
:earn <- Oper shr vs net dlr (2.65028, 100)
:earn <- Oper shr vs net (2.9394, 100)
:earn <- Oper shr vs ct loss (2.13227, 100)
:earn <- Oper shr vs ct mln dlr (2.30093, 100)
:earn <- Oper shr vs ct mln (2.51777, 100)
:earn <- Oper shr vs ct dlr (2.56596, 100)
:earn <- Oper shr vs ct (2.83098, 100)
:earn <- Oper shr vs loss dlr (2.01181, 100)
:earn <- Oper shr vs loss (2.24069, 100)
:earn <- Oper shr vs mln dlr (2.40935, 100)
:earn <- Oper shr vs mln (2.66233, 100)
:earn <- Oper shr vs dlr (2.67438, 100)
:earn <- Oper shr vs (3.05987, 100)
:earn <- Oper shr net ct loss (2.10818, 100)
:earn <- Oper shr net ct mln dlr (2.30093, 100)
:earn <- Oper shr net ct mln (2.51777, 100)
:earn <- Oper shr net ct dlr (2.55391, 100)
:earn <- Oper shr net ct (2.80689, 100)
